"","day","temp","dewp","max","min","NUM_REPORTS"
"2741",1,72,50.8,80.1,64,1
"2742",0,72.4,62.5,80.1,66.9,2
"2743",0.166666666666667,73.4,55.5,81,64.9,1
"2744",0.5,75.9,59.5,89.1,66,2
"2745",0.666666666666667,75.7,61.9,89.1,66.9,1
"2746",0.833333333333333,82.6,70.7,93,75,4
"2747",1,77.4,61.2,86,70,1
"2748",0,77.7,51.8,88,68,1
"2749",0.5,74,53.2,81,66,1
"2750",0.666666666666667,75.6,55.6,86,64.9,1
"2751",0.833333333333333,79.7,54.3,90,66.9,3
"2752",1,83.2,66.9,91,75,3
"2753",0,81.8,69.6,90,70,1
"2754",0.166666666666667,80.2,67,88,72,5
"2755",0.333333333333333,71.7,57.3,78.1,68,1
"2756",0.5,71.8,56.6,82,64.9,2
"2757",0.666666666666667,77.3,59.2,86,71.1,3
"2758",0.833333333333333,80,60.4,90,73.9,3
"2759",0,86.5,73.1,93,81,1
"2760",0.166666666666667,86.2,74.5,91.9,81,2
"2761",0.5,90.8,73.2,100.9,82,1
"2762",0.666666666666667,83.4,68.3,93,71.1,2
"2763",0.833333333333333,78.9,70.6,89.1,69.8,2
"2764",1,79,69.7,87.1,72,3
"2765",0,78.4,69,86,73,1
"2766",0.166666666666667,78.3,63.8,84.9,72,1
"2767",0.5,80.5,72.3,89.1,73.9,1
"2768",0.666666666666667,79.7,70.6,86,75,5
"2769",0.833333333333333,80,63.9,91,68,4
"2770",1,82.2,68.6,91,73,2
"2771",0,83.4,71.1,91,75.9,1
"2772",0.333333333333333,80.7,68.7,90,73.4,2
"2773",0.5,75.9,65.4,82,69.1,3
"2774",0.666666666666667,77.1,67,84,70,1
"2775",0.833333333333333,78.5,70.6,84.9,73,1
"2776",1,77.7,68.4,86,69.8,3
"2777",0.166666666666667,72.9,63.7,82,66,1
"2778",0.333333333333333,71,54.9,78.1,62.1,1
"2779",0.5,71.3,52.9,81,60.1,3
"2780",0.833333333333333,73.7,61.7,84,66.9,2
"2781",1,68.1,61.8,75,64,1
"2782",0.166666666666667,73.6,55.1,82.9,63,1
"2783",0.333333333333333,74.9,59.3,82.9,64.9,2
"2784",1,73.8,60.9,81,68,2
"2785",0,71.6,57.4,82,61,1
"2786",0.166666666666667,69.9,62,77,66,1
"2787",0.333333333333333,78.5,67.9,91,70,1
"2788",0.5,73.8,57,87.1,64.9,4
"2789",1,70.5,54.8,77,61,4
"2790",0.333333333333333,75.3,61,88,64.9,1
"2791",0.666666666666667,86.1,68.8,93.9,79,4
"2792",0.833333333333333,80.4,68.6,89.1,72,5
"2793",1,69.6,59,73.9,64.9,2
"2794",0,61.2,47.5,68,53.1,1
"2795",0.166666666666667,61.1,45.2,66,57,2
"2796",0.5,66.2,51.5,73.9,61,1
"2797",0.833333333333333,66.9,60.2,75.9,57.9,1
"2798",1,70.6,59.3,82.9,60.1,2
"2799",0,74.2,59.3,86,64,1
"2800",0.166666666666667,72,55.7,80.1,64.9,3
"2801",0.333333333333333,59,50.2,64.9,55.9,2
"2802",0.5,51.9,33.3,60.1,44.1,2
"2803",0.833333333333333,59.7,42.6,69.1,52,1
"2804",1,59.6,50.2,64,55.9,4
"2805",0,65,60.4,68,62.1,2
"2806",0.5,58.6,46.7,66.9,53.1,2
"2807",0.666666666666667,55.8,45.3,62.1,48,1
"2808",0,57.5,51.6,62.6,53.6,3
"2809",0.333333333333333,57.4,53.5,64,53.1,1
"2810",0.833333333333333,49.7,39.8,55.9,44.1,1
"2811",1,51.6,39.3,64.9,41,2
"2812",0.5,66.9,49.3,81,55.9,3
"2813",0.666666666666667,70.6,50.9,84,59,1
"2814",0.833333333333333,71.9,52.6,82,61,3
"2815",1,68.9,49.7,80.1,55.9,1
"2816",0,66.8,50.6,77,57.9,1
"2817",0.166666666666667,68.6,52,78.1,57.9,2
"2818",0.5,62.4,55,71.1,57.2,1
"2819",0.833333333333333,54.1,37.2,61,46.9,2
"2820",1,54.8,38.9,60.1,50,1
"2821",0,49,32.4,57,39.9,1
"2822",0.166666666666667,46.6,36.4,54,39.9,2
"2823",0.333333333333333,47.1,41.5,50,45,2
"2824",0.666666666666667,45.7,35.2,54,37,1
"2825",0.833333333333333,49.9,35.1,66,37.9,1
"2826",1,54.5,40.5,66.9,41,3
"2827",0,56.2,41.6,63,45,3
"2828",0.166666666666667,59.3,40.5,73.9,48.9,3
"2829",0.5,47.1,36.9,51.1,41,2
"2830",0.666666666666667,44.2,34,54,36,1
"2831",0.833333333333333,46.1,29.3,54,36,1
"2832",1,45.1,30.7,57,36,5
"2833",0,46.5,37.9,53.1,39,1
"2834",0.166666666666667,49.4,36.5,66,39,2
"2835",0.333333333333333,58.3,38.4,66,51.1,3
"2836",0.5,48.6,43.4,61,46.4,1
"2837",0.666666666666667,47,36.6,51.1,44.1,1
"2838",0.833333333333333,46.2,31.8,57.9,37.9,7
"2839",1,52.5,38.3,59,46.9,3
"2840",0,54.1,45.6,57.9,51.1,1
"2841",0.333333333333333,48.3,45.3,60.8,39,1
"2842",0.5,36.8,29.1,41,33.1,3
"2843",0.666666666666667,36,27.4,45,30,2
"2844",1,58.6,44.9,71.1,53.1,1
"2845",0.166666666666667,50.3,39.5,63,37,3
"2846",0.333333333333333,42,23.2,57,34,1
"2847",0.833333333333333,47.7,29.3,55,43,1
"2848",0.333333333333333,41.1,34.9,48.9,34,1
"2849",0.5,42.5,38.4,46.4,39,1
"2850",0.666666666666667,46.9,40.4,57,39.9,1
"2851",1,43.5,40.9,57.9,35.1,2
"2852",0,36.8,29.9,39.9,33.8,1
"2853",0.333333333333333,33.8,17,44.1,25,1
"2854",0.5,36.8,23.3,46,30,1
"2855",0.833333333333333,43.4,35.4,50,35.1,1
"2856",1,46.7,40.3,53.1,37.9,4
"2857",0,37.5,30.6,39.9,35.1,2
"2858",0.5,29.7,20.6,36,24.1,1
"2859",0.666666666666667,28,17.5,34,24.1,1
"2860",0.833333333333333,19.3,5.3,25,12,2
"2861",0,35.6,22.9,46,28,1
"2862",0.166666666666667,41.3,29.1,44.1,39,2
"2863",0.5,47.8,42.1,57.2,35.1,1
"2864",0.833333333333333,29.7,23.6,32,28,1
"2865",1,33.1,27.3,43,26.1,1
"2866",0,45.1,34.7,51.1,41,1
"2867",0.333333333333333,39.6,37.8,42.8,37.4,1
"2868",0.5,37.3,33.7,41,32,1
"2869",0.666666666666667,30.6,21.7,36,23,2
"2870",0.833333333333333,30.2,22.3,39,24.1,3
"2871",1,37.9,26,45,34,2
"2872",0.166666666666667,36.9,31.6,39.9,35.1,2
"2873",0.333333333333333,27.2,15.9,37,21,1
"2874",0.5,37.1,29.2,48,28.9,4
"2875",0.666666666666667,40.7,36.6,46,35.1,1
"2876",0.833333333333333,36,32.8,43,28.9,2
"2877",0,24.8,13.5,30.9,19.4,4
"2878",0.166666666666667,18.7,5.1,26.1,12.9,1
"2879",0.333333333333333,31,17.3,43,25,2
"2880",0.5,35.8,24.5,48.9,28,2
"2881",0.666666666666667,46.8,32,55,41,1
"2882",0.833333333333333,40.8,27.4,50,33.1,3
"2883",1,33.7,25.1,39.9,26.1,2
"2884",0,35,26.8,46,26.1,4
"2885",0.166666666666667,40.2,28,52,28.9,2
"2886",0.333333333333333,41.8,29.4,51.1,32,2
"2887",0.666666666666667,19.7,13.3,25,15.8,1
"2888",0.833333333333333,17.3,8.9,21,14,3
"2889",0,35.3,27.2,44.1,26.1,1
"2890",0.166666666666667,36.4,32.6,44.1,26.1,1
"2891",0.5,20.3,8.7,28,9,1
"2892",0.666666666666667,11.3,-0.4,19.9,6.1,3
"2893",0.833333333333333,22.2,17.2,26.1,19,2
"2894",1,23.9,19.7,35.1,15.8,1
"2895",0,39.1,37,46.4,30.2,6
"2896",0.166666666666667,31,22.1,37,27,1
"2897",0.333333333333333,42.6,35.9,55.9,36,1
"2898",0.5,37.6,33.2,44.1,34,1
"2899",0,31.4,27.4,35.1,28.4,1
"2900",0.333333333333333,31.3,19.6,36,28,1
"2901",0.666666666666667,31.4,23.8,35.1,19,1
"2902",0.833333333333333,14.7,1.4,19.9,10,2
"2903",1,22.4,3.8,36,15.1,1
"2904",0.666666666666667,37.4,24.9,48.9,27,1
"2905",0.833333333333333,35.9,23.6,48,28.9,1
"2906",1,31.7,19.9,37,28,6
"2907",0,32.5,20.6,43,25,1
"2908",0.333333333333333,37.8,30.8,42.1,33.1,1
"2909",0.5,35.7,33.2,39.9,28,1
"2910",0.666666666666667,33,31,36,28.9,3
"2911",0.833333333333333,25,15,28.9,19,1
"2912",1,32.3,19.3,52,21.9,1
"2913",0,36.4,22.4,50,30,1
"2914",0.166666666666667,33.5,22.1,46.9,25,1
"2915",0.333333333333333,48.8,37.4,60.1,41,2
"2916",0.5,36.9,31,41,35.1,1
"2917",0.666666666666667,37.2,32.2,41,35.1,3
"2918",1,30.2,20.5,36,28,1
"2919",0.166666666666667,44.8,26.5,68,32,3
"2920",0.5,49,36.5,64,39,1
"2921",0.666666666666667,35.9,12.3,39.9,30,1
"2922",0.833333333333333,39,17.6,60.1,28,2
"2923",1,52.5,27,68,39,1
"2924",0,59.7,48.6,66.9,52,3
"2925",0.333333333333333,64.2,46,81,53.1,2
"2926",0.5,70.8,58.3,81,62.1,1
"2927",0.833333333333333,69.7,53.5,80.1,57.9,6
"2928",1,70.5,54.5,80.1,61,4
"2929",0,70.3,58.9,79,64,2
"2930",0.166666666666667,75.2,52.1,84.9,66,1
"2931",0.333333333333333,76.6,52.4,86,68,3
"2932",0.5,72.5,53.4,84,64,1
"2933",0.666666666666667,62.5,57.9,73,57,2
"2934",0.833333333333333,54.8,51.9,61,50,2
"2935",1,56.4,50.4,66.9,51.1,3
"2936",0,43.5,32.3,52,37.9,1
"2937",0.166666666666667,50.5,28.3,72,39,4
"2938",0.5,45.4,33.2,53.1,41,4
"2939",0.666666666666667,46.1,39.1,54,39.9,1
"2940",1,50.2,44,61,43,1
"2941",0,52.1,40.2,61,45,1
"2942",0.5,45.5,31,48.9,41,2
"2943",0.666666666666667,43.7,28.4,52,37.9,1
"2944",0.833333333333333,50.7,30,66,37.9,4
"2945",0,54,28.9,62.1,43,2
"2946",0.5,47.1,28.3,62.1,35.1,1
"2947",0.833333333333333,58.1,46.4,64.9,51.1,5
"2948",1,66.9,58.4,75.9,59,3
"2949",0,58.5,48.3,72,48.9,2
"2950",0.166666666666667,48,35.3,53.1,41,1
"2951",0.333333333333333,54.8,38.1,72,43,3
"2952",0.5,58,45.8,70,46,2
"2953",0.666666666666667,45.7,40.8,50,42.8,2
"2954",1,45.2,27.4,51.1,41,3
"2955",0.166666666666667,50.5,21.9,64,37.9,1
"2956",0.5,50.4,42.7,55.9,44.1,1
"2957",0.833333333333333,46.9,35.4,50,44.1,2
"2958",1,49.2,36.8,57.9,44.1,2
"2959",0,56.2,50.4,63,51.1,2
"2960",0.5,76.2,63.5,86,69.1,4
"2961",0.666666666666667,67.2,59.2,82.9,55,2
"2962",0.833333333333333,57.1,52.7,63,51.1,1
"2963",1,59.7,53.4,73,53.1,1
"2964",0,58.6,55.7,61,55,1
"2965",0.166666666666667,59.9,48.7,70,51.1,2
"2966",0.333333333333333,56.8,43.4,66,51.1,1
"2967",0.5,54.4,35.3,64.9,45,3
"2968",0.666666666666667,61.6,34.6,78.1,48,1
"2969",0.833333333333333,61.9,45.4,75.9,53.1,3
"2970",1,58.8,36.8,69.1,51.1,3
"2971",0,63.2,33.7,78.1,46,1
"2972",0.166666666666667,71,40,84,55.9,1
"2973",0.5,60.2,36.2,71.1,48.9,1
"2974",0.666666666666667,67.8,38.6,84.9,57,2
"2975",0.833333333333333,76.5,48.2,91,64,2
"2976",1,81.1,56.3,91.9,71.1,2
"2977",0,63.6,49.3,81,57,2
"2978",0.166666666666667,59.8,40.6,68,48.9,3
"2979",0.666666666666667,74.5,52.4,86,66.9,3
"2980",0.833333333333333,70.5,49.9,82,63,1
"2981",1,81.3,59.4,97,69.1,2
"2982",0,85.3,57.8,95,75.9,6
"2983",0.166666666666667,77.6,50.4,90,66.9,1
"2984",0.5,52.1,44,55.9,48.2,1
"2985",0.833333333333333,60.9,44.4,73.9,48.9,3
"2986",0,69.2,47.6,77,63,1
"2987",0.166666666666667,63.4,48.1,69.1,57,1
"2988",0.333333333333333,65.3,47.6,73.9,55.9,1
"2989",0.666666666666667,73.7,46.5,87.1,59,2
"2990",0.833333333333333,78.6,50,89.1,66,2
"2991",1,81.5,52.5,91.9,71.1,2
"2992",0,80.6,62.3,90,72,5
"2993",0.166666666666667,72.4,49.1,84.9,64,1
"2994",0.333333333333333,64.9,45.1,71.1,57,5
"2995",0.833333333333333,83.1,56.2,93.9,73.9,1
"2996",1,75.4,61.4,84.9,68,5
"2997",0,81.7,63.3,91.9,72,2
"2998",0.166666666666667,84.5,64.8,93.9,75,2
"2999",0.333333333333333,84.9,63.1,93,75.9,1
"3000",0.5,79.9,60.6,90,73,1
"3001",0.666666666666667,74.8,51.9,82.9,63,1
"3002",1,80,56.3,91.9,72,4
"3003",0.166666666666667,70.6,48.9,81,63,2
"3004",0.333333333333333,76.4,51.3,90,64,2
"3005",0.833333333333333,79,67,89.1,70,5
"3006",1,80.5,68.6,90,66,4
"3007",0,84.1,69.1,97,73.9,2
"3008",0.166666666666667,87,66.9,95,77,2
"3009",0.333333333333333,90,69.1,100.9,80.1,3
"3010",0.5,90.1,67.4,102,79,4
"3011",0.666666666666667,92.7,71.6,104,82.9,1
"3012",0.166666666666667,77,56.6,82,72,2
"3013",0.333333333333333,76.9,56.7,86,69.1,3
"3014",0.5,80.2,54.1,90,71.1,1
"3015",0.666666666666667,81.5,60,93,73,1
"3016",0.833333333333333,78.2,66.5,89.1,71.1,3
"3017",0,86.5,65.8,98.1,77,2
"3018",0.166666666666667,89.5,66.6,99,80.1,1
"3019",0.5,77,70.7,84.9,70,2
"3020",0.833333333333333,78.2,61.2,89.1,69.1,3
"3021",0,87.7,66.1,98.1,81,2
"3022",0.166666666666667,83.6,68.4,93,71.1,2
"3023",0.333333333333333,83.5,65.5,100.9,73.9,1
"3024",0.5,84.3,68.6,98.1,75.9,6
"3025",0.666666666666667,77.1,64.9,87.1,70,1
"3026",0.833333333333333,76.1,60.8,82.9,71.1,1
"3027",1,77.3,58.3,88,68,1
"3028",0,83.2,59.6,93,73.9,1
"3029",0.166666666666667,81.3,65.3,91,71.1,1
"3030",0.333333333333333,79.6,63.2,89.1,71.1,2
"3031",0.5,81.6,60.7,93,71.1,4
"3032",0.666666666666667,84.4,64.7,93.9,73.9,1
"3033",0.833333333333333,83.1,68,93.9,71.6,1
"3034",1,77,61.4,84.9,70,3
"3035",0,76.3,56.4,86,66.9,2
"3036",0.333333333333333,80.2,63.5,91,75,2
"3037",0.5,74,61.3,77,68,5
"3038",0,67.7,58.6,75.9,64.4,3
"3039",0.166666666666667,69.7,60.2,82,59,1
"3040",0.333333333333333,75.5,60,86,66.9,4
"3041",0.5,74.8,60.8,84,68,1
"3042",0.666666666666667,67.8,53.3,77,59,1
"3043",0.833333333333333,68.3,49.1,78.1,57,5
"3044",1,70.7,47.8,79,61,1
"3045",0.166666666666667,68.5,51.9,79,57.9,3
"3046",0.333333333333333,72,50.6,84,57.9,2
"3047",0.666666666666667,82.2,56,93,71.1,3
"3048",0.833333333333333,83.7,55.8,93.9,71.1,4
"3049",1,77.4,62.7,90,72,2
"3050",0.166666666666667,75.4,60.4,84.9,64.9,3
"3051",0.333333333333333,75.9,57.6,84,70,1
"3052",0.5,78.8,58.3,91,69.1,1
"3053",0.666666666666667,82.3,61.4,93,72,1
"3054",1,76.6,70.2,80.6,73.4,3
"3055",0.166666666666667,79.6,69.2,89.1,73,3
"3056",0.333333333333333,75.2,63.2,86,66,2
"3057",0.5,78.3,60.9,86,70,1
"3058",0.833333333333333,64.4,49.3,73,55.9,2
"3059",0.333333333333333,74.9,53.9,87.1,63,1
"3060",0.5,69,55.1,82.9,60.1,2
"3061",0.666666666666667,62.9,47,75,54,1
"3062",0.833333333333333,66.3,45.5,79,55,3
"3063",1,67.8,43.8,78.1,55.9,1
"3064",0,68.7,53.5,79,60.1,2
"3065",0.166666666666667,57.7,42.6,66,50,1
"3066",0.333333333333333,58.6,36.6,73.9,46.9,1
"3067",0.5,65.2,40.3,72,55.9,1
"3068",0.666666666666667,57.1,40.6,66,52,1
"3069",0.833333333333333,53.6,43.1,60.1,46.9,4
"3070",0,55.1,33,71.1,42.1,3
"3071",0.166666666666667,64.4,44.9,77,54,5
"3072",0.333333333333333,65.2,55.5,73,60.1,2
"3073",0.666666666666667,59.5,48.2,66.9,52,4
"3074",1,59.9,46.8,66.9,52,1
"3075",0,58.2,44.4,66,50,1
"3076",0.666666666666667,49.2,35.3,55,45,1
"3077",0.833333333333333,43.7,25,50,35.1,1
"3078",0,46.4,25.3,60.1,36,1
"3079",0.166666666666667,54.9,34.1,66.9,45,2
"3080",0.333333333333333,46.5,32.6,63,37.9,1
"3081",0.5,50.6,30.5,66.9,39,1
"3082",0.666666666666667,49.1,33,62.1,41,2
"3083",0.833333333333333,53.4,41.1,64.9,46.9,1
"3084",1,65,59.6,72,51.1,1
"3085",0.333333333333333,63.8,50.4,69.1,57.9,2
"3086",0.666666666666667,47.4,41.5,53.1,45,2
"3087",0.833333333333333,48.2,40,57.9,41,2
"3088",1,53.1,41.8,70,42.1,3
"3089",0.166666666666667,64.2,60.2,69.8,59,1
"3090",0.333333333333333,68.3,59.6,79,61,2
"3091",0.833333333333333,42.9,28.3,48,36,1
"3092",1,45.4,29.8,50,39.9,5
"3093",0,44.3,31.5,51.1,37.9,3
"3094",0.166666666666667,43.5,26,46.9,39.9,2
"3095",0.333333333333333,42,25.8,48.9,35.1,2
"3096",0.5,43.8,21.8,53.1,35.1,1
"3097",0.833333333333333,43.1,31.9,45,41,2
"3098",1,41.7,30,50,36,1
"3099",0.166666666666667,37.2,29.2,42.1,30.9,1
"3100",0.333333333333333,42.7,36.5,48,39,2
"3101",0.5,44.9,36.1,46,43,1
"3102",0.833333333333333,58.9,47.2,68,54,1
"3103",0,39.2,30.6,59,30,1
"3104",0.166666666666667,32.8,18,41,26.1,1
"3105",0.5,38.3,25.7,48,30.9,3
"3106",0.666666666666667,41.8,27,54,32,1
"3107",0.833333333333333,43.4,29.4,54,30.9,4
"3108",1,45.6,31.2,57,35.1,2
"3109",0,49.9,32.7,59,42.1,1
"3110",0.166666666666667,52.4,41.9,57.9,48.9,2
"3111",0.333333333333333,45.8,41.2,55,37,2
"3112",0.5,53.3,44.2,63,46,1
"3113",0.666666666666667,39.2,26.8,59,30,1
"3114",1,34.7,21.4,45,30,2
"3115",0,34,18,39,28,3
"3116",0.333333333333333,34.8,16.7,45,28,2
"3117",0.666666666666667,45.7,31.8,53.1,41,4
"3118",0.833333333333333,46.5,39.9,60.1,37,3
"3119",1,59.1,50.3,66,54,1
"3120",0,58,52.9,71.1,46.4,1
"3121",1,39.2,34,42.1,37,2
"3122",0.333333333333333,34.5,22.6,45,27,1
"3123",1,47.1,42.1,51.8,39.2,1
"3124",0,39.5,31.3,41,37.4,1
"3125",0.5,43.9,39.1,50,35.6,1
"3126",0.666666666666667,30.7,23.5,36,25,1
"3127",0.833333333333333,24,13.8,33.1,18,2
"3128",1,28.9,22.3,36,21.9,2
"3129",0,33.7,25.2,36,30.9,1
"3130",0.333333333333333,33.1,22.5,34,32,2
"3131",0.666666666666667,31.4,25.8,33.1,30.2,1
"3132",0.833333333333333,30.1,24.4,32,27,1
"3133",1,24,15.1,34,16,2
"3134",0,32.7,22.6,36,27,2
"3135",0.166666666666667,21.6,7.5,27,15.1,3
"3136",0.333333333333333,18.2,4,30,10.9,2
"3137",0.666666666666667,23.7,13.8,37,14,1
"3138",0.833333333333333,29.9,22,39,23,4
"3139",1,31.9,24.8,37,25,2
"3140",0.166666666666667,33,23.9,42.1,28,2
"3141",0.333333333333333,41.1,25.2,51.1,35.1,1
"3142",0.5,35.7,22.4,46,25,4
"3143",0.666666666666667,47.9,45.1,54,39,3
"3144",1,28.5,23.3,36,19.9,1
"3145",0,17.7,7.2,26.1,12,1
"3146",0.166666666666667,22.5,11,30.9,16,1
"3147",0.5,29.9,14.9,36,25,2
"3148",0.666666666666667,28.3,16.7,42.1,19.9,2
"3149",1,23.6,7.6,45,14,1
"3150",0.333333333333333,14,0.3,19.9,10,1
"3151",0.666666666666667,21.5,10.4,28,19,1
"3152",0.833333333333333,21.8,8.3,28.9,12,7
"3153",0.166666666666667,52.7,49.4,61,39,3
"3154",0.666666666666667,6.8,-2.8,12.9,1,1
"3155",0,24.4,18.5,28.9,21,1
"3156",0.5,34.2,28.3,37,32,1
"3157",0.666666666666667,29.6,25.1,34,25,1
"3158",0.166666666666667,28.4,18.9,32,26.1,2
"3159",0.666666666666667,30.9,14.9,37,24.1,1
"3160",0.833333333333333,19.7,4.4,28.9,12.9,1
"3161",0,37.8,22.7,53.1,27,1
"3162",0.333333333333333,15.5,3.3,26.1,9,2
"3163",0.666666666666667,28.2,23,35.1,24.1,1
"3164",0.833333333333333,26.9,18.8,30.9,24.1,1
"3165",1,26.8,16.7,39,17.1,1
"3166",0.666666666666667,28.9,21.9,32,27,1
"3167",0.833333333333333,27.8,18.5,32,24.1,1
"3168",0.333333333333333,31.2,25.9,35.1,28,1
"3169",0.666666666666667,33.3,23,39.9,26.1,1
"3170",0.166666666666667,33.1,25.5,36,28.4,1
"3171",0.833333333333333,34,29.8,36,30.9,2
"3172",1,31.9,19.5,36,28,1
"3173",0,32.2,25.7,36,30,3
"3174",0.666666666666667,28.9,12.3,41,19,1
"3175",0.833333333333333,32.7,20.3,41,25,1
"3176",1,34,23.6,37,32,1
"3177",0.5,38.6,18.3,51.1,27,1
"3178",0.666666666666667,42.8,19.6,54,32,1
"3179",1,50.2,36.9,59,42.8,1
"3180",0,37,15.8,46.9,30,1
"3181",0.333333333333333,35.3,14.2,43,26.1,1
"3182",0.5,41.5,17.7,57.9,30,2
"3183",1,52.4,38.3,66,44.1,2
"3184",0,52.4,42.1,68,39.9,1
"3185",0.333333333333333,41.1,38.4,44.6,37.4,1
"3186",0.666666666666667,41.3,35.4,50,37,2
"3187",0.833333333333333,39.2,27.5,45,33.8,3
"3188",0,60.8,47.7,68,53.1,1
"3189",0.666666666666667,41.5,32.5,63,37,1
"3190",0.833333333333333,37,21.8,46,30,1
"3191",0,52.7,29.2,66.9,42.1,2
"3192",0.333333333333333,41.4,31.1,51.1,37,1
"3193",0.5,45.2,30,51.1,41,1
"3194",0.666666666666667,51.9,32,68,39.9,1
"3195",1,56.6,47.6,62.6,53.6,1
"3196",0.166666666666667,70.5,52.6,86,60.1,3
"3197",0.333333333333333,75.1,53.4,84.9,63,2
"3198",0.5,57,42.3,82,45,1
"3199",0.833333333333333,57.9,45.2,72,46,1
"3200",0,61.2,37.9,70,55,1
"3201",0.166666666666667,62.4,36.6,75.9,48.9,2
"3202",0.333333333333333,64,43.8,77,51.1,1
"3203",1,46.4,25.7,55,37.9,4
"3204",0,49.2,30.8,61,37.9,2
"3205",0.166666666666667,66.9,42,90,54,2
"3206",0.333333333333333,76.3,49.9,82.9,70,1
"3207",0.5,70.1,45.1,81,57,1
"3208",0.666666666666667,63.9,44.7,73,57.9,2
"3209",0.833333333333333,67.7,54.1,79,59,1
"3210",1,72.6,58.4,87.1,62.1,3
"3211",0,81.2,59.4,91.9,73.9,1
"3212",0.166666666666667,73.6,60.9,84,64.4,1
"3213",0.333333333333333,69.6,61.5,78.1,64.4,3
"3214",0.5,53.5,45,69.1,46.4,1
"3215",0.666666666666667,48.1,32.1,57,42.1,2
"3216",0.833333333333333,50.9,34.8,57,45,3
"3217",1,55.8,40.3,66.9,46,2
"3218",0.166666666666667,67.2,61.5,75.9,59,2
"3219",0.333333333333333,72.3,63.1,84.9,64.9,3
"3220",0.5,78,63.6,84,72,4
"3221",0.666666666666667,72.1,62.6,80.1,64.4,1
"3222",0,54.9,40,68,43,1
"3223",0.166666666666667,61.3,42.8,72,50,1
"3224",0.333333333333333,63.8,45.7,75.9,55.9,2
"3225",0.5,61.2,48.2,66,59,1
"3226",0.833333333333333,63.4,39.7,73.9,50,1
"3227",0,71,60.7,79,64.4,2
"3228",0.166666666666667,70.5,59.8,84,60.1,2
"3229",0.333333333333333,75.3,64.5,87.1,68,4
"3230",0.5,67.2,56,72,62.1,1
"3231",0.666666666666667,64.6,49.9,75.9,57,1
"3232",0.833333333333333,68.4,56.3,81,60.1,2
"3233",1,76,63.4,82.9,69.1,5
"3234",0,79,57.7,88,66.9,2
"3235",0.5,72.9,52.6,86,62.1,1
"3236",0.666666666666667,76.6,61.8,84.9,69.8,4
"3237",0.833333333333333,76.1,65.5,82.9,72,1
"3238",1,76.7,64.9,89.1,69.1,3
"3239",0,76.8,66.1,86,68,1
"3240",0.166666666666667,76.3,66.8,87.1,68,1
"3241",0.333333333333333,74.8,65.2,84,68,2
"3242",0.5,77.5,65.1,91,66,2
"3243",0.666666666666667,75.4,60.4,82.9,69.1,3
"3244",0.833333333333333,68,60.4,73,64.4,1
"3245",1,68.9,54.6,75.9,64,1
"3246",0,68.7,48.8,75,61,1
"3247",0.166666666666667,65.8,52.1,73,63,2
"3248",0.333333333333333,65.2,58.7,73.9,62.1,4
"3249",0.5,71.5,59.3,82.9,61,3
"3250",0.666666666666667,75.9,59.1,87.1,63,3
"3251",0.833333333333333,77.2,63.1,82,71.1,2
"3252",1,78.2,64.9,89.1,70,1
"3253",0,79.2,68.8,87.1,71.1,3
"3254",0.333333333333333,80.5,69.1,87.1,75,1
"3255",0.5,72.6,54.1,80.1,63,1
"3256",0.666666666666667,72.5,51.1,82,60.1,3
"3257",0.833333333333333,75.2,57.4,82.9,66.9,1
"3258",1,78.9,64.4,88,73,3
"3259",0.5,87.2,70.6,96.1,79,1
"3260",0.666666666666667,87.7,69.9,97,80.1,4
"3261",0.833333333333333,81.3,63.6,93,73,1
"3262",1,79.4,62.9,89.1,72,5
"3263",0.166666666666667,75.8,60.7,86,69.1,2
"3264",0.333333333333333,67.1,49.2,73,62.1,1
"3265",1,61.3,45.7,71.1,55,1
"3266",0,66.2,50.8,75.9,57.9,3
"3267",0.166666666666667,67.7,55.9,73.9,61,1
"3268",0.5,71.4,56.8,82,61,2
"3269",0.666666666666667,72.5,59.5,86,61,1
"3270",0.833333333333333,74.6,55.6,86,64.9,1
"3271",1,68.8,55.4,79,60.1,1
"3272",0,68.2,54.5,75.9,60.1,2
"3273",0.166666666666667,74,63.7,84.9,63,2
"3274",0.333333333333333,79.3,68.7,91,68,2
"3275",0.666666666666667,73.5,55.1,84,62.1,1
"3276",0.833333333333333,75.2,58.1,84,62.1,3
"3277",0.166666666666667,68.4,54.1,84.9,64,3
"3278",0.5,65.7,49.4,73.9,57,1
"3279",0.666666666666667,70.5,50.8,82,57,3
"3280",0.833333333333333,72.3,54.2,82,57.9,2
"3281",1,73.1,57.1,81,60.1,4
"3282",0.166666666666667,78.2,60.4,88,63,2
"3283",0.333333333333333,80.6,62.8,91,68,1
"3284",0.666666666666667,72.7,57.1,81,64,2
"3285",1,78.6,57.3,89.1,64,4
"3286",0,80.4,64.8,91.9,68,1
"3287",0.166666666666667,84.9,68.9,96.1,70,4
"3288",0.333333333333333,80.4,67.1,96.1,75,2
"3289",0.5,76.5,65.2,87.1,69.1,2
"3290",0.666666666666667,81.2,66.7,96.1,69.1,2
"3291",0.833333333333333,73,65.9,75.9,69.8,3
"3292",1,75.4,65.7,84,68,2
"3293",0,72.2,62.2,84,66,5
"3294",0.333333333333333,70.3,54.3,84,57.9,1
"3295",0.5,71.6,55.1,84,59,1
"3296",0.833333333333333,77,61.5,87.1,62.1,1
"3297",1,75.4,64.7,87.1,68,2
